name,year,cpi,unemploy,gdp,oilprice,cementprice,population,production
United States,1998,1.55227909874362,4.51,9062818202000,14.42207171314741,141.93333333333334,276154.25,119.87935
United States,1999,2.18802719697358,4.22,9631174489000,19.34498007968127,143.35,279327.5833333333,123.707575
United States,2000,3.37685727149935,3.99,10250947997000,30.37852,144.45833333333334,282398.4166666667,124.93265
United States,2001,2.82617111885402,4.73,10581929774000,25.98312,147.91666666666669,285225.1666666667,125.70506666666667
United States,2002,1.58603162650603,5.78,10929112955000,26.18496,150.075,287954.5833333333,126.87876666666666
United States,2003,2.27009497336113,5.99,11456442041000,31.07524,153.85,290626.25,129.2762
United States,2004,2.67723669309173,5.53,12217193198000,41.506024096385545,155.3,293262.3333333333,132.86365
United States,2005,3.39274684549547,5.08,13039199193000,56.637250996015936,162.14166666666665,295992.9166666667,139.47133333333335
United States,2006,3.22594410070407,4.62,13815586948000,66.05465863453816,169.15,298817.6666666667,143.8482
United States,2007,2.85267248150136,4.62,14474226905000,72.34059523809523,184.95833333333334,301696.1666666667,142.64589999999998
United States,2008,3.83910029665101,5.78,14769857911000,99.67150197628457,191.20833333333334,304543.0833333333,118.21549999999999
United States,2009,-0.35554626629975,9.25,14478064934000,61.95043650793651,197.03333333333333,307240.0833333333,82.38099166666666
United States,2010,1.64004344238989,9.63,15048964444000,79.47571428571429,196.125,309838.8333333333,80.93232499999999
United States,2011,3.15684156862206,8.95,15599728123000,94.88087301587302,198.00833333333333,312295.25,80.51754166666666
United States,2012,2.06933726526059,8.07,16253972230000,94.05333333333333,200.24166666666667,314725.4166666667,84.5343
United States,2013,1.46483265562714,7.37,16843190993000,97.98253968253968,202.36666666666667,317099,88.53789166666667
United States,2014,1.62222297740821,6.17,17550680174000,93.17222222222222,207.00833333333333,319600.4166666667,93.749325
United States,2015,0.118627135552435,5.28,18206020741000,48.656706349206345,208.35,322112.6666666667,98.006475
United States,2016,1.26158320570537,4.87,18695110842000,43.29365079365079,215.49166666666667,324609.3333333333,101.60299166666667
United States,2017,2.13011000365963,4.36,19477336549000,50.80032,228.95833333333331,326859.6666666667,99.99998333333333
United States,2018,2.44258329692818,3.9,20533057312000,65.22746987951807,244.29166666666666,328794.5,102.19233333333334
United States,2019,1.81221007526015,3.67,21380976119000,56.98832,252.675,330512.5833333333,99.96021666666667
United States,2020,1.23358439630637,8.05,21060473613000,39.16043650793651,260.3333333333333,331787.4166666667,100.806975
