name,year,cpi,unemploy,gdp
United States,1991,4.23496396453853,6.8,6158129000000
United States,1992,3.0288196781497,7.5,6520327000000
United States,1993,2.95165696638554,6.9,6858559000000
United States,1994,2.6074415921546,6.12,7287236000000
United States,1995,2.80541968853655,5.65,7639749000000
United States,1996,2.9312041999344,5.45,8073122000000
United States,1997,2.33768993730741,5,8577554457000
United States,1998,1.55227909874362,4.51,9062818202000
United States,1999,2.18802719697358,4.22,9631174489000
United States,2000,3.37685727149935,3.99,10250947997000
United States,2001,2.82617111885402,4.73,10581929774000
United States,2002,1.58603162650603,5.78,10929112955000
United States,2003,2.27009497336113,5.99,11456442041000
United States,2004,2.67723669309173,5.53,12217193198000
United States,2005,3.39274684549547,5.08,13039199193000
United States,2006,3.22594410070407,4.62,13815586948000
United States,2007,2.85267248150136,4.62,14474226905000
United States,2008,3.83910029665101,5.78,14769857911000
United States,2009,-0.35554626629975,9.25,14478064934000
United States,2010,1.64004344238989,9.63,15048964444000
United States,2011,3.15684156862206,8.95,15599728123000
United States,2012,2.06933726526059,8.07,16253972230000
United States,2013,1.46483265562714,7.37,16843190993000
United States,2014,1.62222297740821,6.17,17550680174000
United States,2015,0.118627135552435,5.28,18206020741000
United States,2016,1.26158320570537,4.87,18695110842000
United States,2017,2.13011000365963,4.36,19477336549000
United States,2018,2.44258329692818,3.9,20533057312000
United States,2019,1.81221007526015,3.67,21380976119000
United States,2020,1.23358439630637,8.05,21060473613000
United States,2021,4.69785886363739,5.35,23315080560000
United States,2022,8.00279982052117,3.611,25462700000000
