Year,Lime
1998,"20,300"
1999,"19,700"
2000,"19,600"
2001,"18,900"
2002,"17,900"
2003,"19,300"
2004,"20,100"
2005,"20,200"
2006,"21,200"
2007,"20,400"
2008,"20,000"
2009,"16,100"
2010,"18,500"
2011,"19,400"
2012,"19,100"
2013,"19,300"
2014,"19,600"
2015,"18,300"
2016,"17,300"
2017,"17,600"
2018,"18,000"
2019,"16,900"
2020,"15,900"
